"","Date","Colony","Time","Core","YII","Sample.Time"
"1159",2016-02-22,"S5","T10","S5-12",0.199,"T10_S5-12"
"1160",2016-04-05,"S5","T11","S5-12",0.426,"T11_S5-12"
"1161",2015-06-30,"S5","T0","S5-13",0.534,"T0_S5-13"
"1162",2015-08-04,"S5","T1","S5-13",0.543,"T1_S5-13"
"1163",2015-10-02,"S5","T2","S5-13",0.586,"T2_S5-13"
"1164",2015-10-21,"S5","T3","S5-13",0.557,"T3_S5-13"
"1165",2015-12-12,"S5","T4","S5-13",0.507,"T4_S5-13"
"1166",2016-01-14,"S5","T5","S5-13",0.5,"T5_S5-13"
"1167",2016-01-25,"S5","T6","S5-13",0.508,"T6_S5-13"
"1168",2016-02-01,"S5","T7","S5-13",0.507,"T7_S5-13"
"1169",2016-02-05,"S5","T8","S5-13",0.491,"T8_S5-13"
"1170",2016-02-12,"S5","T9","S5-13",0.425,"T9_S5-13"
"1171",2016-02-22,"S5","T10","S5-13",0.206,"T10_S5-13"
"1172",2016-04-05,"S5","T11","S5-13",0.59,"T11_S5-13"
"1173",2015-06-30,"S5","T0","S5-14",0.534,"T0_S5-14"
"1174",2015-08-04,"S5","T1","S5-14",0.512,"T1_S5-14"
"1175",2015-10-02,"S5","T2","S5-14",0.548,"T2_S5-14"
"1176",2015-10-21,"S5","T3","S5-14",0.538,"T3_S5-14"
"1177",2015-12-12,"S5","T4","S5-14",0.503,"T4_S5-14"
"1178",2016-01-14,"S5","T5","S5-14",0.508,"T5_S5-14"
"1179",2016-01-25,"S5","T6","S5-14",0.517,"T6_S5-14"
"1180",2016-02-01,"S5","T7","S5-14",0.485,"T7_S5-14"
"1181",2016-02-05,"S5","T8","S5-14",0.455,"T8_S5-14"
"1182",2016-02-12,"S5","T9","S5-14",0.47,"T9_S5-14"
"1183",2016-02-22,"S5","T10","S5-14",0.225,"T10_S5-14"
"1184",2016-04-05,"S5","T11","S5-14",0.596,"T11_S5-14"
"1185",2015-06-30,"S5","T0","S5-15",0.557,"T0_S5-15"
"1186",2015-08-04,"S5","T1","S5-15",0.523,"T1_S5-15"
"1187",2015-10-02,"S5","T2","S5-15",0.549,"T2_S5-15"
"1188",2015-10-21,"S5","T3","S5-15",0.533,"T3_S5-15"
"1189",2015-12-12,"S5","T4","S5-15",0.513,"T4_S5-15"
"1190",2016-01-14,"S5","T5","S5-15",0.542,"T5_S5-15"
"1191",2016-01-25,"S5","T6","S5-15",0.556,"T6_S5-15"
"1192",2016-02-01,"S5","T7","S5-15",0.398,"T7_S5-15"
"1193",2016-02-05,"S5","T8","S5-15",0.522,"T8_S5-15"
"1194",2016-02-12,"S5","T9","S5-15",0.481,"T9_S5-15"
"1195",2015-06-30,"S5","T0","S5-16",0.566,"T0_S5-16"
"1196",2015-08-04,"S5","T1","S5-16",0.508,"T1_S5-16"
"1197",2015-10-02,"S5","T2","S5-16",0.472,"T2_S5-16"
"1198",2015-10-21,"S5","T3","S5-16",0.615,"T3_S5-16"
"1199",2015-12-12,"S5","T4","S5-16",0.395,"T4_S5-16"
"1200",2016-01-14,"S5","T5","S5-16",0.515,"T5_S5-16"
"1201",2016-01-25,"S5","T6","S5-16",0.412,"T6_S5-16"
"1202",2016-02-01,"S5","T7","S5-16",0.479,"T7_S5-16"
"1203",2016-02-05,"S5","T8","S5-16",0.481,"T8_S5-16"
"1204",2016-04-05,"S5","T11","S5-16",0.472,"T11_S5-16"
"1205",2015-06-30,"S5","T0","S5-17",0.538,"T0_S5-17"
"1206",2015-08-04,"S5","T1","S5-17",0.525,"T1_S5-17"
"1207",2015-10-02,"S5","T2","S5-17",0.598,"T2_S5-17"
"1208",2015-10-21,"S5","T3","S5-17",0.57,"T3_S5-17"
"1209",2015-12-12,"S5","T4","S5-17",0.515,"T4_S5-17"
"1210",2016-01-14,"S5","T5","S5-17",0.568,"T5_S5-17"
"1211",2015-06-30,"S5","T0","S5-18",0.536,"T0_S5-18"
"1212",2015-08-04,"S5","T1","S5-18",0.519,"T1_S5-18"
"1213",2015-10-02,"S5","T2","S5-18",0.607,"T2_S5-18"
"1214",2015-10-21,"S5","T3","S5-18",0.572,"T3_S5-18"
"1215",2015-12-12,"S5","T4","S5-18",0.517,"T4_S5-18"
"1216",2016-01-14,"S5","T5","S5-18",0.572,"T5_S5-18"
"1217",2016-01-25,"S5","T6","S5-18",0.534,"T6_S5-18"
"1218",2016-02-01,"S5","T7","S5-18",0.518,"T7_S5-18"
"1219",2016-02-05,"S5","T8","S5-18",0.516,"T8_S5-18"
"1220",2016-02-12,"S5","T9","S5-18",0.388,"T9_S5-18"
"1221",2016-02-22,"S5","T10","S5-18",0.104,"T10_S5-18"
"1222",2016-04-05,"S5","T11","S5-18",0.552,"T11_S5-18"
"1223",2015-06-30,"S5","T0","S5-19",0.547,"T0_S5-19"
"1224",2015-08-04,"S5","T1","S5-19",0.568,"T1_S5-19"
"1225",2015-10-02,"S5","T2","S5-19",0.626,"T2_S5-19"
"1226",2015-10-21,"S5","T3","S5-19",0.601,"T3_S5-19"
"1227",2015-12-12,"S5","T4","S5-19",0.552,"T4_S5-19"
"1228",2016-01-14,"S5","T5","S5-19",0.57,"T5_S5-19"
"1229",2016-01-25,"S5","T6","S5-19",0.584,"T6_S5-19"
"1230",2016-02-01,"S5","T7","S5-19",0.578,"T7_S5-19"
"1231",2016-02-05,"S5","T8","S5-19",0.511,"T8_S5-19"
"1232",2016-02-12,"S5","T9","S5-19",0.506,"T9_S5-19"
"1233",2015-06-30,"S5","T0","S5-2",0.539,"T0_S5-2"
"1234",2015-08-04,"S5","T1","S5-2",0.541,"T1_S5-2"
"1235",2015-10-02,"S5","T2","S5-2",0.543,"T2_S5-2"
"1236",2015-10-21,"S5","T3","S5-2",0.538,"T3_S5-2"
"1237",2015-12-12,"S5","T4","S5-2",0.484,"T4_S5-2"
"1238",2016-01-14,"S5","T5","S5-2",0.545,"T5_S5-2"
"1239",2016-01-25,"S5","T6","S5-2",0.568,"T6_S5-2"
"1240",2016-02-01,"S5","T7","S5-2",0.486,"T7_S5-2"
"1241",2016-02-05,"S5","T8","S5-2",0.455,"T8_S5-2"
"1242",2016-02-12,"S5","T9","S5-2",0.372,"T9_S5-2"
"1243",2016-02-22,"S5","T10","S5-2",0.126,"T10_S5-2"
"1244",2016-04-05,"S5","T11","S5-2",0.424,"T11_S5-2"
"1245",2015-06-30,"S5","T0","S5-20",0.573,"T0_S5-20"
"1246",2015-08-04,"S5","T1","S5-20",0.564,"T1_S5-20"
"1247",2015-10-02,"S5","T2","S5-20",0.443,"T2_S5-20"
"1248",2015-10-21,"S5","T3","S5-20",0.44,"T3_S5-20"
"1249",2015-12-12,"S5","T4","S5-20",0.535,"T4_S5-20"
"1250",2016-01-14,"S5","T5","S5-20",0.51,"T5_S5-20"
"1251",2016-01-25,"S5","T6","S5-20",0.491,"T6_S5-20"
"1252",2016-02-01,"S5","T7","S5-20",0.434,"T7_S5-20"
"1253",2016-02-05,"S5","T8","S5-20",0.446,"T8_S5-20"
"1254",2016-02-12,"S5","T9","S5-20",0.442,"T9_S5-20"
"1255",2016-04-05,"S5","T11","S5-20",0.441,"T11_S5-20"
"1256",2015-06-30,"S5","T0","S5-21",0.563,"T0_S5-21"
"1257",2015-08-04,"S5","T1","S5-21",0.571,"T1_S5-21"
"1258",2015-10-02,"S5","T2","S5-21",0.625,"T2_S5-21"
"1259",2015-10-21,"S5","T3","S5-21",0.598,"T3_S5-21"
"1260",2015-12-12,"S5","T4","S5-21",0.552,"T4_S5-21"
"1261",2016-01-14,"S5","T5","S5-21",0.576,"T5_S5-21"
"1262",2016-01-25,"S5","T6","S5-21",0.559,"T6_S5-21"
"1263",2016-02-01,"S5","T7","S5-21",0.474,"T7_S5-21"
"1264",2016-02-05,"S5","T8","S5-21",0.573,"T8_S5-21"
"1265",2016-02-12,"S5","T9","S5-21",0.455,"T9_S5-21"
"1266",2016-02-22,"S5","T10","S5-21",0.102,"T10_S5-21"
"1267",2016-04-05,"S5","T11","S5-21",0.547,"T11_S5-21"
"1268",2015-06-30,"S5","T0","S5-22",0.581,"T0_S5-22"
"1269",2015-08-04,"S5","T1","S5-22",0.487,"T1_S5-22"
"1270",2015-10-02,"S5","T2","S5-22",0.504,"T2_S5-22"
"1271",2015-10-21,"S5","T3","S5-22",0.493,"T3_S5-22"
"1272",2015-12-12,"S5","T4","S5-22",0.508,"T4_S5-22"
"1273",2016-01-14,"S5","T5","S5-22",0.576,"T5_S5-22"
"1274",2015-06-30,"S5","T0","S5-23",0.564,"T0_S5-23"
"1275",2015-08-04,"S5","T1","S5-23",0.553,"T1_S5-23"
"1276",2015-10-02,"S5","T2","S5-23",0.534,"T2_S5-23"
"1277",2015-10-21,"S5","T3","S5-23",0.579,"T3_S5-23"
"1278",2015-12-12,"S5","T4","S5-23",0.528,"T4_S5-23"
"1279",2016-01-14,"S5","T5","S5-23",0.531,"T5_S5-23"
"1280",2015-06-30,"S5","T0","S5-24",0.507,"T0_S5-24"
"1281",2015-08-04,"S5","T1","S5-24",0.505,"T1_S5-24"
"1282",2015-10-02,"S5","T2","S5-24",0.538,"T2_S5-24"
"1283",2015-10-21,"S5","T3","S5-24",0.504,"T3_S5-24"
"1284",2015-12-12,"S5","T4","S5-24",0.424,"T4_S5-24"
"1285",2016-01-14,"S5","T5","S5-24",0.508,"T5_S5-24"
"1286",2016-01-25,"S5","T6","S5-24",0.55,"T6_S5-24"
"1287",2016-02-01,"S5","T7","S5-24",0.515,"T7_S5-24"
"1288",2016-02-05,"S5","T8","S5-24",0.512,"T8_S5-24"
"1289",2016-02-12,"S5","T9","S5-24",0.451,"T9_S5-24"
"1290",2016-02-22,"S5","T10","S5-24",0.217,"T10_S5-24"
"1291",2016-04-05,"S5","T11","S5-24",0.429,"T11_S5-24"
"1292",2015-06-30,"S5","T0","S5-25",0.542,"T0_S5-25"
"1293",2015-08-04,"S5","T1","S5-25",0.523,"T1_S5-25"
"1294",2015-10-02,"S5","T2","S5-25",0.555,"T2_S5-25"
"1295",2015-10-21,"S5","T3","S5-25",0.545,"T3_S5-25"
"1296",2015-12-12,"S5","T4","S5-25",0.487,"T4_S5-25"
"1297",2016-01-14,"S5","T5","S5-25",0.487,"T5_S5-25"
"1298",2016-01-25,"S5","T6","S5-25",0.502,"T6_S5-25"
"1299",2016-02-01,"S5","T7","S5-25",0.443,"T7_S5-25"
"1300",2016-02-05,"S5","T8","S5-25",0.443,"T8_S5-25"
"1301",2016-02-12,"S5","T9","S5-25",0.441,"T9_S5-25"
"1302",2015-06-30,"S5","T0","S5-26",0.562,"T0_S5-26"
"1303",2015-08-04,"S5","T1","S5-26",0.505,"T1_S5-26"
"1304",2015-10-02,"S5","T2","S5-26",0.488,"T2_S5-26"
"1305",2015-10-21,"S5","T3","S5-26",0.623,"T3_S5-26"
"1306",2015-12-12,"S5","T4","S5-26",0.408,"T4_S5-26"
"1307",2016-01-14,"S5","T5","S5-26",0.505,"T5_S5-26"
"1308",2016-01-25,"S5","T6","S5-26",0.358,"T6_S5-26"
"1309",2016-02-01,"S5","T7","S5-26",0.493,"T7_S5-26"
"1310",2016-02-05,"S5","T8","S5-26",0.492,"T8_S5-26"
"1311",2016-04-05,"S5","T11","S5-26",0.419,"T11_S5-26"
"1312",2015-06-30,"S5","T0","S5-27",0.522,"T0_S5-27"
"1313",2015-08-04,"S5","T1","S5-27",0.494,"T1_S5-27"
"1314",2015-10-02,"S5","T2","S5-27",0.555,"T2_S5-27"
"1315",2015-10-21,"S5","T3","S5-27",0.578,"T3_S5-27"
"1316",2015-12-12,"S5","T4","S5-27",0.549,"T4_S5-27"
"1317",2016-01-14,"S5","T5","S5-27",0.576,"T5_S5-27"
"1318",2015-06-30,"S5","T0","S5-3",0.563,"T0_S5-3"
"1319",2015-08-04,"S5","T1","S5-3",0.444,"T1_S5-3"
"1320",2015-10-02,"S5","T2","S5-3",0.452,"T2_S5-3"
"1321",2015-10-21,"S5","T3","S5-3",0.453,"T3_S5-3"
"1322",2015-12-12,"S5","T4","S5-3",0.496,"T4_S5-3"
"1323",2016-01-14,"S5","T5","S5-3",0.548,"T5_S5-3"
"1324",2016-01-25,"S5","T6","S5-3",0.499,"T6_S5-3"
"1325",2016-02-01,"S5","T7","S5-3",0.475,"T7_S5-3"
"1326",2016-02-05,"S5","T8","S5-3",0.486,"T8_S5-3"
"1327",2016-02-12,"S5","T9","S5-3",0.528,"T9_S5-3"
"1328",2015-06-30,"S5","T0","S5-4",0.546,"T0_S5-4"
"1329",2015-08-04,"S5","T1","S5-4",0.534,"T1_S5-4"
"1330",2015-10-02,"S5","T2","S5-4",0.381,"T2_S5-4"
"1331",2015-10-21,"S5","T3","S5-4",0.353,"T3_S5-4"
"1332",2015-12-12,"S5","T4","S5-4",0.463,"T4_S5-4"
"1333",2016-01-14,"S5","T5","S5-4",0.494,"T5_S5-4"
"1334",2016-01-25,"S5","T6","S5-4",0.499,"T6_S5-4"
"1335",2016-02-01,"S5","T7","S5-4",0.439,"T7_S5-4"
"1336",2016-02-05,"S5","T8","S5-4",0.442,"T8_S5-4"
"1337",2016-02-12,"S5","T9","S5-4",0.438,"T9_S5-4"
"1338",2016-04-05,"S5","T11","S5-4",0.45,"T11_S5-4"
"1339",2015-06-30,"S5","T0","S5-5",0.533,"T0_S5-5"
"1340",2015-08-04,"S5","T1","S5-5",0.514,"T1_S5-5"
"1341",2015-10-02,"S5","T2","S5-5",0.548,"T2_S5-5"
"1342",2015-10-21,"S5","T3","S5-5",0.559,"T3_S5-5"
"1343",2015-12-12,"S5","T4","S5-5",0.528,"T4_S5-5"
"1344",2016-01-14,"S5","T5","S5-5",0.572,"T5_S5-5"
"1345",2016-01-25,"S5","T6","S5-5",0.577,"T6_S5-5"
"1346",2016-02-01,"S5","T7","S5-5",0.569,"T7_S5-5"
"1347",2016-02-05,"S5","T8","S5-5",0.585,"T8_S5-5"
"1348",2016-02-12,"S5","T9","S5-5",0.514,"T9_S5-5"
"1349",2016-02-22,"S5","T10","S5-5",0.21,"T10_S5-5"
"1350",2016-04-05,"S5","T11","S5-5",0.538,"T11_S5-5"
"1351",2015-06-30,"S5","T0","S5-6",0.547,"T0_S5-6"
"1352",2015-08-04,"S5","T1","S5-6",0.481,"T1_S5-6"
"1353",2015-10-02,"S5","T2","S5-6",0.506,"T2_S5-6"
"1354",2015-10-21,"S5","T3","S5-6",0.548,"T3_S5-6"
"1355",2015-12-12,"S5","T4","S5-6",0.515,"T4_S5-6"
"1356",2016-01-14,"S5","T5","S5-6",0.582,"T5_S5-6"
"1357",2016-01-25,"S5","T6","S5-6",0.521,"T6_S5-6"
"1358",2016-02-01,"S5","T7","S5-6",0.496,"T7_S5-6"
"1359",2016-02-05,"S5","T8","S5-6",0.487,"T8_S5-6"
"1360",2016-02-12,"S5","T9","S5-6",0.498,"T9_S5-6"
"1361",2016-02-22,"S5","T10","S5-6",0.377,"T10_S5-6"
"1362",2016-04-05,"S5","T11","S5-6",0.475,"T11_S5-6"
"1363",2015-06-30,"S5","T0","S5-7",0.543,"T0_S5-7"
"1364",2015-08-04,"S5","T1","S5-7",0.516,"T1_S5-7"
"1365",2015-10-02,"S5","T2","S5-7",0.493,"T2_S5-7"
"1366",2015-10-21,"S5","T3","S5-7",0.521,"T3_S5-7"
"1367",2015-12-12,"S5","T4","S5-7",0.504,"T4_S5-7"
"1368",2016-01-14,"S5","T5","S5-7",0.562,"T5_S5-7"
"1369",2016-01-25,"S5","T6","S5-7",0.562,"T6_S5-7"
"1370",2016-02-01,"S5","T7","S5-7",0.528,"T7_S5-7"
"1371",2016-02-05,"S5","T8","S5-7",0.529,"T8_S5-7"
"1372",2016-02-12,"S5","T9","S5-7",0.405,"T9_S5-7"
"1373",2016-02-22,"S5","T10","S5-7",0.128,"T10_S5-7"
"1374",2016-04-05,"S5","T11","S5-7",0.542,"T11_S5-7"
"1375",2015-06-30,"S5","T0","S5-8",0.52,"T0_S5-8"
"1376",2015-08-04,"S5","T1","S5-8",0.538,"T1_S5-8"
"1377",2015-10-02,"S5","T2","S5-8",0.543,"T2_S5-8"
"1378",2015-10-21,"S5","T3","S5-8",0.539,"T3_S5-8"
"1379",2015-12-12,"S5","T4","S5-8",0.475,"T4_S5-8"
"1380",2016-01-14,"S5","T5","S5-8",0.545,"T5_S5-8"
"1381",2016-01-25,"S5","T6","S5-8",0.54,"T6_S5-8"
"1382",2016-02-01,"S5","T7","S5-8",0.434,"T7_S5-8"
"1383",2016-02-05,"S5","T8","S5-8",0.498,"T8_S5-8"
"1384",2016-02-12,"S5","T9","S5-8",0.346,"T9_S5-8"
"1385",2015-06-30,"S5","T0","S5-9",0.525,"T0_S5-9"
"1386",2015-08-04,"S5","T1","S5-9",0.512,"T1_S5-9"
"1387",2015-10-02,"S5","T2","S5-9",0.547,"T2_S5-9"
"1388",2015-10-21,"S5","T3","S5-9",0.535,"T3_S5-9"
"1389",2015-12-12,"S5","T4","S5-9",0.465,"T4_S5-9"
"1390",2016-01-14,"S5","T5","S5-9",0.524,"T5_S5-9"
"1391",2015-06-30,"S6","T0","S6-1",0.53,"T0_S6-1"
"1392",2015-08-04,"S6","T1","S6-1",0.529,"T1_S6-1"
"1393",2015-10-02,"S6","T2","S6-1",0.573,"T2_S6-1"
"1394",2015-10-21,"S6","T3","S6-1",0.557,"T3_S6-1"
"1395",2015-12-12,"S6","T4","S6-1",0.538,"T4_S6-1"
"1396",2016-01-14,"S6","T5","S6-1",0.524,"T5_S6-1"
"1397",2016-01-25,"S6","T6","S6-1",0.548,"T6_S6-1"
"1398",2016-02-01,"S6","T7","S6-1",0.551,"T7_S6-1"
"1399",2016-02-05,"S6","T8","S6-1",0.545,"T8_S6-1"
"1400",2016-02-12,"S6","T9","S6-1",0.546,"T9_S6-1"
"1401",2016-02-22,"S6","T10","S6-1",0.438,"T10_S6-1"
"1402",2016-04-05,"S6","T11","S6-1",0.599,"T11_S6-1"
"1403",2015-06-30,"S6","T0","S6-10",0.558,"T0_S6-10"
"1404",2015-08-04,"S6","T1","S6-10",0.572,"T1_S6-10"
"1405",2015-10-02,"S6","T2","S6-10",0.634,"T2_S6-10"
"1406",2015-10-21,"S6","T3","S6-10",0.612,"T3_S6-10"
"1407",2015-12-12,"S6","T4","S6-10",0.587,"T4_S6-10"
"1408",2016-01-14,"S6","T5","S6-10",0.592,"T5_S6-10"
"1409",2016-01-25,"S6","T6","S6-10",0.587,"T6_S6-10"
"1410",2016-02-01,"S6","T7","S6-10",0.597,"T7_S6-10"
"1411",2016-02-05,"S6","T8","S6-10",0.6,"T8_S6-10"
"1412",2016-02-12,"S6","T9","S6-10",0.567,"T9_S6-10"
"1413",2016-02-22,"S6","T10","S6-10",0.447,"T10_S6-10"
"1414",2016-04-05,"S6","T11","S6-10",0.556,"T11_S6-10"
"1415",2015-06-30,"S6","T0","S6-11",0.547,"T0_S6-11"
"1416",2015-08-04,"S6","T1","S6-11",0.545,"T1_S6-11"
"1417",2015-10-02,"S6","T2","S6-11",0.578,"T2_S6-11"
"1418",2015-10-21,"S6","T3","S6-11",0.611,"T3_S6-11"
"1419",2015-12-12,"S6","T4","S6-11",0.589,"T4_S6-11"
"1420",2016-01-14,"S6","T5","S6-11",0.631,"T5_S6-11"
"1421",2015-06-30,"S6","T0","S6-12",0.539,"T0_S6-12"
"1422",2015-08-04,"S6","T1","S6-12",0.525,"T1_S6-12"
"1423",2015-10-02,"S6","T2","S6-12",0.567,"T2_S6-12"
"1424",2015-10-21,"S6","T3","S6-12",0.555,"T3_S6-12"
"1425",2015-12-12,"S6","T4","S6-12",0.532,"T4_S6-12"
"1426",2016-01-14,"S6","T5","S6-12",0.534,"T5_S6-12"
"1427",2015-06-30,"S6","T0","S6-13",0.535,"T0_S6-13"
"1428",2015-08-04,"S6","T1","S6-13",0.52,"T1_S6-13"
"1429",2015-10-02,"S6","T2","S6-13",0.579,"T2_S6-13"
"1430",2015-10-21,"S6","T3","S6-13",0.62,"T3_S6-13"
"1431",2015-12-12,"S6","T4","S6-13",0.565,"T4_S6-13"
"1432",2016-01-14,"S6","T5","S6-13",0.592,"T5_S6-13"
"1433",2016-01-25,"S6","T6","S6-13",0.585,"T6_S6-13"
"1434",2016-02-01,"S6","T7","S6-13",0.578,"T7_S6-13"
"1435",2016-02-05,"S6","T8","S6-13",0.591,"T8_S6-13"
"1436",2016-02-12,"S6","T9","S6-13",0.513,"T9_S6-13"
"1437",2016-02-22,"S6","T10","S6-13",0.471,"T10_S6-13"
"1438",2016-04-05,"S6","T11","S6-13",0.558,"T11_S6-13"
"1439",2015-06-30,"S6","T0","S6-14",0.571,"T0_S6-14"
"1440",2015-08-04,"S6","T1","S6-14",0.43,"T1_S6-14"
"1441",2015-10-02,"S6","T2","S6-14",0.522,"T2_S6-14"
"1442",2015-10-21,"S6","T3","S6-14",0.538,"T3_S6-14"
"1443",2015-12-12,"S6","T4","S6-14",0.573,"T4_S6-14"
"1444",2016-01-14,"S6","T5","S6-14",0.635,"T5_S6-14"
"1445",2016-01-25,"S6","T6","S6-14",0.57,"T6_S6-14"
"1446",2016-02-01,"S6","T7","S6-14",0.55,"T7_S6-14"
"1447",2016-02-05,"S6","T8","S6-14",0.582,"T8_S6-14"
"1448",2016-02-12,"S6","T9","S6-14",0.57,"T9_S6-14"
"1449",2016-02-22,"S6","T10","S6-14",0.524,"T10_S6-14"
"1450",2016-04-05,"S6","T11","S6-14",0.531,"T11_S6-14"
"1451",2015-06-30,"S6","T0","S6-15",0.558,"T0_S6-15"
"1452",2015-08-04,"S6","T1","S6-15",0.546,"T1_S6-15"
"1453",2015-10-02,"S6","T2","S6-15",0.565,"T2_S6-15"
"1454",2015-10-21,"S6","T3","S6-15",0.583,"T3_S6-15"
"1455",2015-12-12,"S6","T4","S6-15",0.535,"T4_S6-15"
"1456",2016-01-14,"S6","T5","S6-15",0.52,"T5_S6-15"
"1457",2016-01-25,"S6","T6","S6-15",0.536,"T6_S6-15"
"1458",2016-02-01,"S6","T7","S6-15",0.559,"T7_S6-15"
"1459",2016-02-05,"S6","T8","S6-15",0.563,"T8_S6-15"
"1460",2016-02-12,"S6","T9","S6-15",0.513,"T9_S6-15"
"1461",2016-02-22,"S6","T10","S6-15",0.382,"T10_S6-15"
"1462",2016-04-05,"S6","T11","S6-15",0.588,"T11_S6-15"
"1463",2015-06-30,"S6","T0","S6-17",0.545,"T0_S6-17"
"1464",2015-08-04,"S6","T1","S6-17",0.514,"T1_S6-17"
"1465",2015-10-02,"S6","T2","S6-17",0.569,"T2_S6-17"
"1466",2015-10-21,"S6","T3","S6-17",0.604,"T3_S6-17"
"1467",2015-12-12,"S6","T4","S6-17",0.583,"T4_S6-17"
"1468",2016-01-14,"S6","T5","S6-17",0.643,"T5_S6-17"
"1469",2016-01-25,"S6","T6","S6-17",0.581,"T6_S6-17"
"1470",2016-02-01,"S6","T7","S6-17",0.563,"T7_S6-17"
"1471",2016-02-05,"S6","T8","S6-17",0.556,"T8_S6-17"
"1472",2016-02-12,"S6","T9","S6-17",0.559,"T9_S6-17"
"1473",2016-02-22,"S6","T10","S6-17",0.541,"T10_S6-17"
"1474",2016-04-05,"S6","T11","S6-17",0.535,"T11_S6-17"
"1475",2015-06-30,"S6","T0","S6-18",0.547,"T0_S6-18"
"1476",2015-08-04,"S6","T1","S6-18",0.556,"T1_S6-18"
"1477",2015-10-02,"S6","T2","S6-18",0.563,"T2_S6-18"
"1478",2015-10-21,"S6","T3","S6-18",0.572,"T3_S6-18"
"1479",2015-12-12,"S6","T4","S6-18",0.443,"T4_S6-18"
"1480",2016-01-14,"S6","T5","S6-18",0.49,"T5_S6-18"
"1481",2016-01-25,"S6","T6","S6-18",0.521,"T6_S6-18"
"1482",2016-02-01,"S6","T7","S6-18",0.502,"T7_S6-18"
"1483",2016-02-05,"S6","T8","S6-18",0.518,"T8_S6-18"
"1484",2016-02-12,"S6","T9","S6-18",0.504,"T9_S6-18"
"1485",2016-02-22,"S6","T10","S6-18",0.332,"T10_S6-18"
"1486",2016-04-05,"S6","T11","S6-18",0.474,"T11_S6-18"
"1487",2015-06-30,"S6","T0","S6-19",0.566,"T0_S6-19"
"1488",2015-08-04,"S6","T1","S6-19",0.561,"T1_S6-19"
"1489",2015-10-02,"S6","T2","S6-19",0.504,"T2_S6-19"
"1490",2015-10-21,"S6","T3","S6-19",0.506,"T3_S6-19"
"1491",2015-12-12,"S6","T4","S6-19",0.426,"T4_S6-19"
"1492",2016-01-14,"S6","T5","S6-19",0.555,"T5_S6-19"
"1493",2016-01-25,"S6","T6","S6-19",0.514,"T6_S6-19"
"1494",2016-02-01,"S6","T7","S6-19",0.485,"T7_S6-19"
"1495",2016-02-05,"S6","T8","S6-19",0.501,"T8_S6-19"
"1496",2016-02-12,"S6","T9","S6-19",0.478,"T9_S6-19"
"1497",2016-04-05,"S6","T11","S6-19",0.456,"T11_S6-19"
"1498",2015-06-30,"S6","T0","S6-2",0.573,"T0_S6-2"
"1499",2015-08-04,"S6","T1","S6-2",0.526,"T1_S6-2"
"1500",2015-10-02,"S6","T2","S6-2",0.551,"T2_S6-2"
"1501",2015-10-21,"S6","T3","S6-2",0.688,"T3_S6-2"
"1502",2015-12-12,"S6","T4","S6-2",0.467,"T4_S6-2"
"1503",2016-01-14,"S6","T5","S6-2",0.537,"T5_S6-2"
"1504",2016-01-25,"S6","T6","S6-2",0.482,"T6_S6-2"
"1505",2016-02-01,"S6","T7","S6-2",0.506,"T7_S6-2"
"1506",2016-02-05,"S6","T8","S6-2",0.513,"T8_S6-2"
"1507",2016-04-05,"S6","T11","S6-2",0.514,"T11_S6-2"
"1508",2015-06-30,"S6","T0","S6-20",0.527,"T0_S6-20"
"1509",2015-08-04,"S6","T1","S6-20",0.517,"T1_S6-20"
"1510",2015-10-02,"S6","T2","S6-20",0.569,"T2_S6-20"
"1511",2015-10-21,"S6","T3","S6-20",0.545,"T3_S6-20"
"1512",2015-12-12,"S6","T4","S6-20",0.482,"T4_S6-20"
"1513",2016-01-14,"S6","T5","S6-20",0.523,"T5_S6-20"
"1514",2016-01-25,"S6","T6","S6-20",0.559,"T6_S6-20"
"1515",2016-02-01,"S6","T7","S6-20",0.536,"T7_S6-20"
"1516",2016-02-05,"S6","T8","S6-20",0.567,"T8_S6-20"
"1517",2016-02-12,"S6","T9","S6-20",0.542,"T9_S6-20"
"1518",2015-06-30,"S6","T0","S6-21",0.548,"T0_S6-21"
"1519",2015-08-04,"S6","T1","S6-21",0.515,"T1_S6-21"
"1520",2015-10-02,"S6","T2","S6-21",0.555,"T2_S6-21"
"1521",2015-10-21,"S6","T3","S6-21",0.576,"T3_S6-21"
"1522",2015-12-12,"S6","T4","S6-21",0.517,"T4_S6-21"
"1523",2016-01-14,"S6","T5","S6-21",0.513,"T5_S6-21"
"1524",2016-01-25,"S6","T6","S6-21",0.524,"T6_S6-21"
"1525",2016-02-01,"S6","T7","S6-21",0.557,"T7_S6-21"
"1526",2016-02-05,"S6","T8","S6-21",0.574,"T8_S6-21"
"1527",2016-02-12,"S6","T9","S6-21",0.503,"T9_S6-21"
"1528",2015-06-30,"S6","T0","S6-22",0.551,"T0_S6-22"
"1529",2015-08-04,"S6","T1","S6-22",0.509,"T1_S6-22"
"1530",2015-10-02,"S6","T2","S6-22",0.529,"T2_S6-22"
"1531",2015-10-21,"S6","T3","S6-22",0.653,"T3_S6-22"
"1532",2015-12-12,"S6","T4","S6-22",0.441,"T4_S6-22"
"1533",2016-01-14,"S6","T5","S6-22",0.534,"T5_S6-22"
"1534",2016-01-25,"S6","T6","S6-22",0.474,"T6_S6-22"
"1535",2016-02-01,"S6","T7","S6-22",0.508,"T7_S6-22"
